#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
KR080729.1|Gyrodactylus_truttae_COI_bb	781	781	781	781	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	788	788	788	788	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	816	816	815	815	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	841	841	840	840	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	844	844	843	843	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	852	852	851	851	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	859	859	858	858	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	860	860	859	859	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	896	896	895	895	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	915	915	914	914	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	917	917	916	916	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	922	922	921	921	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	926	926	925	925	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	937	937	936	936	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	949	949	948	948	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	952	952	951	951	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	992	992	991	991	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1016	1016	1015	1015	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1018	1018	1017	1017	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1024	1024	1023	1023	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1041	1041	1040	1040	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1043	1043	1042	1042	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1053	1053	1052	1052	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1058	1058	1057	1057	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1082	1082	1081	1081	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1086	1086	1085	1085	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1089	1089	1088	1088	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1109	1109	1108	1108	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1182	1182	1181	1181	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1193	1193	1192	1192	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1247	1247	1246	1246	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1285	1285	1284	1284	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1288	1288	1287	1287	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1292	1292	1291	1291	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1307	1307	1306	1306	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1331	1331	1330	1330	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb	1348	1348	1347	1347	1	ESDN							
KR080712.1|Gyrodactylus_teuchis_COI_bb	0	4	0	4	5	MIRA							Assembled with MIRA
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	0	4	0	4	5	MIRA							Assembled with MIRA
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	0	46	0	46	47	MCVc							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	48	1304	48	1304	1257	MCVc							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1323	1323	1323	1323	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1325	1325	1325	1325	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1328	1328	1328	1328	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1334	1334	1334	1334	1	SROc							medium
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1340	1340	1340	1340	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1343	1343	1343	1343	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1346	1346	1346	1346	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1349	1349	1349	1349	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1355	1355	1355	1355	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1361	1361	1361	1361	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1364	1364	1364	1364	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1373	1373	1373	1373	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1374	1374	1374	1374	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1377	1377	1377	1377	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1379	1379	1379	1379	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1382	1382	1382	1382	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1394	1394	1394	1394	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb	1406	1656	1406	1656	251	MCVc							
AF479750.4|Gyrodactylus_salaris_COI_bb	0	4	0	4	5	MIRA							Assembled with MIRA
