#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	4427	4427	4426	4426	1	SRMc	90	0	90	0	0	90	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	4476	4476	4474	4474	1	WRMc	74	90	0	0	0	74	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	4649	4649	4647	4647	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	4689	4689	4686	4686	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	4971	4971	4968	4968	1	SRMc	90	0	0	90	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	5326	5326	5323	5323	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	5351	5351	5348	5348	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	5352	5352	5349	5349	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	5353	5353	5350	5350	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	5452	5452	5449	5449	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	5526	5526	5523	5523	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	5769	5769	5766	5766	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	5794	5794	5791	5791	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	5901	5901	5898	5898	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	5957	5957	5954	5954	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	5985	5985	5982	5982	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6013	6013	6010	6010	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6016	6016	6013	6013	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6050	6050	6047	6047	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6054	6054	6051	6051	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6132	6132	6129	6129	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6160	6160	6157	6157	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6162	6162	6159	6159	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6166	6166	6163	6163	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6410	6410	6407	6407	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6411	6411	6408	6408	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6412	6412	6409	6409	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6413	6413	6410	6410	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6414	6414	6411	6411	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6483	6483	6480	6480	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6516	6516	6513	6513	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6552	6552	6549	6549	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6616	6616	6613	6613	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6642	6642	6639	6639	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6675	6675	6672	6672	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6689	6689	6686	6686	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6781	6781	6778	6778	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	6862	6862	6859	6859	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	7118	7118	7114	7114	1	WRMc	86	0	0	0	90	86	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	7305	7305	7301	7301	1	SRMc	90	0	90	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	7496	7496	7492	7492	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	7509	7509	7505	7505	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	7668	7668	7664	7664	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	7670	7670	7666	7666	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	7865	7865	7861	7861	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	7868	7868	7864	7864	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	7870	7870	7866	7866	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	7898	7898	7894	7894	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	8120	8120	8116	8116	1	SRMc	90	0	0	90	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	8363	8363	8359	8359	1	SRMc	90	90	0	90	0	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	8414	8414	8410	8410	1	SRMc	90	90	90	0	0	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	8654	8654	8650	8650	1	SRMc	89	0	89	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	8864	8864	8860	8860	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	8874	8874	8870	8870	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	8891	8891	8887	8887	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	8979	8979	8975	8975	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	9071	9071	9067	9067	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	9121	9121	9117	9117	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	9123	9123	9119	9119	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	9171	9171	9167	9167	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	9211	9211	9207	9207	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	9220	9220	9216	9216	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	9295	9295	9291	9291	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	9297	9297	9293	9293	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	9332	9332	9328	9328	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	9437	9437	9433	9433	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	9627	9627	9623	9623	1	SRMc	39	39	90	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	9928	9928	9923	9923	1	SRMc	90	90	0	90	0	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	9977	9977	9972	9972	1	SRMc	89	89	0	90	0	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	10146	10146	10141	10141	1	SRMc	90	0	90	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	10341	10341	10336	10336	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	10407	10407	10402	10402	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	10456	10456	10451	10451	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	10512	10512	10507	10507	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	10724	10724	10719	10719	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	10728	10728	10723	10723	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	10920	10920	10915	10915	1	SRMc	90	0	0	90	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	11150	11150	11145	11145	1	SRMc	89	0	90	0	89	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	11612	11612	11607	11607	1	SRMc	90	90	0	90	0	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	11648	11648	11643	11643	1	SRMc	89	89	0	90	0	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	11968	11968	11963	11963	1	SRMc	90	90	0	90	0	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12088	12088	12083	12083	1	SRMc	41	0	90	90	41	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12102	12102	12097	12097	1	SRMc	31	0	90	0	90	31	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12160	12160	12155	12155	1	SRMc	88	0	0	89	88	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12206	12206	12201	12201	1	SRMc	90	0	90	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12320	12320	12315	12315	1	SRMc	90	0	90	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12512	12512	12507	12507	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12602	12602	12597	12597	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12606	12606	12601	12601	1	IUPc							Strain 'tru2': M
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12606	12606	12601	12601	1	STMS							Solved vote:  / txt (4) A 30  is in  
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12606	12606	12601	12601	1	UNSc							high
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12635	12635	-1	-1	1	WRMc	82	82	0	0	0	84	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12642	12642	12636	12636	1	SRMc	88	0	88	0	88	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12818	12818	12812	12812	1	SRMc	90	90	0	0	0	90	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12826	12826	12820	12820	1	SRMc	90	90	0	0	0	90	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12907	12907	12899	12899	1	SRMc	88	0	0	0	90	88	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12908	12908	12900	12900	1	SRMc	88	90	0	0	0	88	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12982	12982	12973	12973	1	SRMc	86	0	86	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	12991	12991	12982	12982	1	SRMc	90	90	0	0	0	90	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	13094	13094	-1	-1	1	WRMc	88	88	0	0	0	90	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	13246	13246	13236	13236	1	SRMc	89	0	89	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	13348	13348	-1	-1	1	SRMc	86	0	0	0	86	90	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	13349	13349	13338	13338	1	SRMc	88	0	88	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	13398	13398	13386	13386	1	WRMc	85	90	0	0	0	85	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	13803	13803	13791	13791	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	14025	14025	14013	14013	1	SRMc	90	0	90	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	14298	14298	14286	14286	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	14427	14427	14415	14415	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	14604	14604	14592	14592	1	SRMc	90	0	90	0	90	0	
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	14796	14796	14784	14784	1	ESDN							
tru1|Gyrodactylus_truttae_ciruclar_14823_bb_bb	14820	14820	14808	14808	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	0	4	0	4	5	MIRA							Assembled with MIRA
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	0	16	0	16	17	MCVc							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	24	24	24	24	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	30	30	30	30	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	45	45	45	45	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	55	55	55	55	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	59	59	59	59	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	67	67	67	67	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	79	79	79	79	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	88	88	88	88	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	93	93	93	93	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	103	103	103	103	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	204	204	204	204	1	SRMc	89	0	90	0	89	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	207	207	207	207	1	SRMc	89	0	89	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	234	234	234	234	1	SRMc	89	0	89	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	240	240	240	240	1	SRMc	86	0	86	0	89	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	251	251	251	251	1	SRMc	85	0	90	0	85	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	267	267	267	267	1	SRMc	85	0	90	0	85	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	285	285	285	285	1	SRMc	82	0	0	90	82	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	288	288	288	288	1	SRMc	85	0	0	90	85	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	300	300	300	300	1	SRMc	83	83	0	90	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	321	321	321	321	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	339	339	339	339	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	351	351	351	351	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	360	360	360	360	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	381	381	381	381	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	382	382	382	382	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	385	385	385	385	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	393	393	393	393	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	396	396	396	396	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	399	399	399	399	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	414	414	414	414	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	417	417	417	417	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	420	420	420	420	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	449	449	449	449	1	SRMc	82	0	82	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	683	683	683	683	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	889	889	889	889	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	938	938	938	938	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	956	956	956	956	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	966	966	966	966	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1185	1185	1185	1185	1	SRMc	77	0	77	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1188	1188	1188	1188	1	SRMc	81	0	90	0	81	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1191	1191	1191	1191	1	SRMc	74	0	74	90	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1200	1200	1200	1200	1	SRMc	80	0	90	0	80	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1206	1206	1206	1206	1	SRMc	81	90	0	81	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1230	1230	1230	1230	1	SRMc	87	0	87	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1242	1242	1242	1242	1	SRMc	87	87	0	90	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1303	1303	1303	1303	1	SRMc	87	0	87	90	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1496	1496	1496	1496	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1502	1502	1502	1502	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1546	1546	1546	1546	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1643	1643	1643	1643	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1868	1868	1868	1868	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1870	1870	1870	1870	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1915	1915	1915	1915	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	1966	1966	1966	1966	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	2002	2002	2002	2002	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	2092	2092	2092	2092	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	2476	2476	2476	2476	1	SRMc	89	89	0	90	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	2494	2494	2494	2494	1	SRMc	86	0	90	0	86	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	2515	2515	2515	2515	1	SRMc	88	0	90	0	88	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	2525	2525	2525	2525	1	SRMc	88	0	90	0	88	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	2952	2952	2952	2952	1	SRMc	89	90	0	0	89	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	2977	2977	2977	2977	1	SRMc	87	0	90	0	87	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	3000	3000	3000	3000	1	SRMc	88	90	0	88	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	3207	3207	3207	3207	1	SRMc	85	85	0	90	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	3234	3234	3234	3234	1	SRMc	25	89	0	90	0	25	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	3271	3271	3270	3270	1	SRMc	85	90	85	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	3332	3332	3331	3331	1	SRMc	88	0	88	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	3370	3370	3369	3369	1	SRMc	80	0	0	80	89	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	3371	3371	3370	3370	1	SRMc	71	0	90	0	71	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	3561	3561	3560	3560	1	SRMc	89	0	89	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	3562	3562	3561	3561	1	SRMc	89	90	0	89	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb	3583	3583	3582	3582	1	SRMc	88	0	90	0	88	0	
