#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
AF479750.4|Gyrodactylus_salaris_COI_bb	528	528	528	528	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	532	532	532	532	1	SRMc	90	90	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	549	549	549	549	1	SRMc	26	0	80	26	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	610	610	610	610	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	619	619	619	619	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	684	684	684	684	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	717	717	717	717	1	SRMc	88	0	88	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	723	723	723	723	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	747	747	747	747	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	765	765	765	765	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	768	768	768	768	1	SRMc	43	89	0	90	0	43	
AF479750.4|Gyrodactylus_salaris_COI_bb	777	777	777	777	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	779	779	779	779	1	SRMc	35	35	90	0	76	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	876	876	876	876	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	882	882	882	882	1	SRMc	87	0	87	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	894	894	894	894	1	SRMc	90	90	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	900	900	900	900	1	SRMc	63	0	90	0	90	63	
AF479750.4|Gyrodactylus_salaris_COI_bb	993	993	993	993	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1072	1072	1072	1072	1	SRMc	84	84	90	0	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1137	1137	1137	1137	1	SRMc	85	85	90	0	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1140	1140	1140	1140	1	SRMc	88	0	90	0	88	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1150	1150	1150	1150	1	WRMc	75	0	0	90	0	75	
AF479750.4|Gyrodactylus_salaris_COI_bb	1151	1151	1151	1151	1	SRMc	75	0	75	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1152	1152	1152	1152	1	SRMc	74	74	0	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1153	1153	1153	1153	1	SRMc	77	0	77	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1156	1156	1156	1156	1	SRMc	32	0	0	90	32	80	
AF479750.4|Gyrodactylus_salaris_COI_bb	1193	1193	1193	1193	1	SRMc	41	41	0	90	0	90	
AF479750.4|Gyrodactylus_salaris_COI_bb	1254	1254	1254	1254	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	1261	1261	1261	1261	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	1267	1267	1267	1267	1	SRMc	71	88	0	90	71	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1269	1269	1269	1269	1	SRMc	90	0	0	90	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1283	1283	1283	1283	1	SRMc	33	33	90	0	88	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1288	1288	1288	1288	1	SRMc	90	90	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1293	1293	1293	1293	1	SRMc	90	90	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1335	1335	1335	1335	1	SRMc	37	37	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1372	1372	1372	1372	1	SRMc	89	0	0	0	90	89	
AF479750.4|Gyrodactylus_salaris_COI_bb	1373	1373	1373	1373	1	SRMc	34	0	34	0	90	89	
AF479750.4|Gyrodactylus_salaris_COI_bb	1374	1374	1374	1374	1	SRMc	87	0	87	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1377	1377	1377	1377	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	1380	1380	1380	1380	1	SRMc	40	90	0	90	40	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1389	1389	1389	1389	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	1390	1390	1390	1390	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	1414	1414	1414	1414	1	SRMc	86	86	0	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1419	1419	1419	1419	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	1424	1424	1424	1424	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1455	1455	1455	1455	1	SRMc	42	90	0	90	42	68	
AF479750.4|Gyrodactylus_salaris_COI_bb	1479	1479	1479	1479	1	SRMc	32	0	90	0	90	32	
AF479750.4|Gyrodactylus_salaris_COI_bb	1582	1582	1582	1582	1	SROc							high
AF479750.4|Gyrodactylus_salaris_COI_bb	1615	1615	1615	1615	1	SRMc	31	90	31	89	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1628	1628	1628	1628	1	SRMc	90	0	90	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1645	1645	1645	1645	1	SRMc	90	90	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1667	1667	1667	1667	1	SRMc	89	89	0	90	0	0	
AF479750.4|Gyrodactylus_salaris_COI_bb	1684	1684	1684	1684	1	SROc							high
