#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	5596	5596	5582	5582	1	SRMc	82	0	0	90	82	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	5727	5727	5713	5713	1	SRMc	83	83	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	5824	5824	5810	5810	1	SRMc	80	80	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	5938	5938	5924	5924	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	5984	5984	5970	5970	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	6090	6090	6076	6076	1	SRMc	23	83	90	23	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	6346	6346	6331	6331	1	SRMc	78	0	0	90	78	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	6471	6471	6456	6456	1	SRMc	36	75	90	0	0	36	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	6529	6529	6514	6514	1	SRMc	83	0	0	90	83	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	6639	6639	6624	6624	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	6647	6647	6632	6632	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	6659	6659	6644	6644	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	6740	6740	6725	6725	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	6871	6871	6856	6856	1	SRMc	80	0	0	90	80	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	6999	6999	6984	6984	1	IUPc							Strain 'teu1': W
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	6999	6999	6984	6984	1	STMS							Solved vote:  / txt (4) A 30  is in  
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	6999	6999	6984	6984	1	UNSc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7014	7014	6999	6999	1	SRMc	83	0	0	90	83	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7025	7025	7010	7010	1	IUPc							Strain 'teu1': M
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7025	7025	7010	7010	1	STMS							Solved vote:  / txt (4) C 30  is in  
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7025	7025	7010	7010	1	UNSc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7030	7030	-1	-1	1	WRMc	83	0	0	0	83	89	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7031	7031	7015	7015	1	SRMc	87	0	0	0	90	87	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7354	7354	7337	7337	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7390	7390	7373	7373	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7399	7399	7382	7382	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7400	7400	7383	7383	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7466	7466	7449	7449	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7472	7472	7455	7455	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7476	7476	7459	7459	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7479	7479	7462	7462	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7522	7522	7505	7505	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7530	7530	7513	7513	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7533	7533	7516	7516	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7552	7552	7535	7535	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7584	7584	7567	7567	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7600	7600	7583	7583	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7630	7630	7613	7613	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7631	7631	7614	7614	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7633	7633	7616	7616	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7635	7635	7618	7618	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7637	7637	7620	7620	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7638	7638	7621	7621	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7646	7646	7629	7629	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7680	7680	7663	7663	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7800	7800	7782	7782	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7801	7801	7783	7783	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7802	7802	7784	7784	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7803	7803	7785	7785	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7804	7804	7786	7786	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7805	7805	7787	7787	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7806	7806	-1	-1	1	SRMc	78	87	78	0	0	85	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7807	7807	7788	7788	1	SROc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7808	7808	-1	-1	1	SRMc	74	0	87	85	0	74	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	7970	7970	7950	7950	1	SRMc	75	0	0	90	75	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	8072	8072	8052	8052	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	8088	8088	8068	8068	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	8104	8104	8084	8084	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	8236	8236	8216	8216	1	SRMc	83	83	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	8439	8439	8419	8419	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	8443	8443	8423	8423	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	8444	8444	8424	8424	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	8503	8503	8483	8483	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	8568	8568	8548	8548	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	8684	8684	8664	8664	1	SRMc	86	86	0	90	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	8736	8736	8716	8716	1	SRMc	90	0	90	0	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	8826	8826	8806	8806	1	IUPc							Strain 'teu1': R
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	8826	8826	8806	8806	1	STMS							Solved vote:  / txt (4) A 30  is in  
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	8826	8826	8806	8806	1	UNSc							high
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	8907	8907	8887	8887	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	9014	9014	8994	8994	1	SRMc	90	90	0	90	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	9178	9178	9158	9158	1	SRMc	81	81	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	9296	9296	9276	9276	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	9316	9316	9296	9296	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	9356	9356	9336	9336	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	9362	9362	9342	9342	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	9518	9518	9498	9498	1	SRMc	90	0	0	90	90	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	9534	9534	9514	9514	1	SRMc	85	85	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	9639	9639	9619	9619	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	9640	9640	9620	9620	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	9669	9669	9649	9649	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	9676	9676	9656	9656	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	9863	9863	9843	9843	1	SRMc	33	87	90	0	33	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	9873	9873	9853	9853	1	SRMc	88	0	0	90	88	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	9920	9920	9900	9900	1	SRMc	84	0	0	90	84	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10138	10138	10118	10118	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10200	10200	10180	10180	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10342	10342	10322	10322	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10343	10343	10323	10323	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10389	10389	10369	10369	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10420	10420	10400	10400	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10425	10425	10405	10405	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10431	10431	10411	10411	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10436	10436	10416	10416	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10515	10515	10495	10495	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10520	10520	10500	10500	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10561	10561	10541	10541	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10605	10605	10585	10585	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10607	10607	10587	10587	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10659	10659	10639	10639	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10679	10679	10658	10658	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	10808	10808	10787	10787	1	SRMc	88	0	0	90	88	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11015	11015	10994	10994	1	SRMc	84	0	0	90	84	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11057	11057	11036	11036	1	SRMc	24	0	24	90	80	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11166	11166	11145	11145	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11206	11206	11185	11185	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11215	11215	11194	11194	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11223	11223	11202	11202	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11245	11245	11224	11224	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11261	11261	11240	11240	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11276	11276	11255	11255	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11280	11280	11259	11259	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11282	11282	11261	11261	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11385	11385	11364	11364	1	SRMc	87	0	0	90	87	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11408	11408	11387	11387	1	SRMc	76	76	90	0	0	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11581	11581	11560	11560	1	SRMc	30	82	90	0	0	30	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11708	11708	11687	11687	1	SRMc	85	0	0	90	85	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11825	11825	11804	11804	1	SRMc	27	84	89	27	0	37	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11866	11866	11844	11844	1	WRMc	79	90	0	0	0	79	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11982	11982	11959	11959	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	11983	11983	11960	11960	1	ESDN							
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	12101	12101	12078	12078	1	SRMc	85	0	0	90	85	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	12128	12128	12105	12105	1	SRMc	86	0	0	90	86	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	12239	12239	12216	12216	1	SRMc	75	0	0	90	75	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	12440	12440	12417	12417	1	SRMc	79	0	0	90	79	0	
teu2|Gyrodactylus_teuchis_ciruclar_14789_bb_bb_bb	12541	12541	12518	12518	1	SRMc	90	90	90	0	0	0	
