#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	849	849	849	849	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	853	853	853	853	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	869	869	869	869	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	872	872	872	872	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	922	922	922	922	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	923	923	923	923	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	924	924	924	924	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	925	925	925	925	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	934	934	934	934	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	951	951	951	951	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	964	964	964	964	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	997	997	997	997	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	999	999	999	999	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1005	1005	1005	1005	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1015	1015	1015	1015	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1016	1016	1016	1016	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1020	1020	1020	1020	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1037	1037	1037	1037	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1047	1047	1047	1047	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1051	1051	1051	1051	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1080	1080	1080	1080	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1081	1081	1081	1081	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1090	1090	1090	1090	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1099	1099	1099	1099	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1106	1106	1106	1106	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1107	1107	1107	1107	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1120	1120	1120	1120	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1141	1141	1141	1141	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1146	1146	1146	1146	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1150	1150	1150	1150	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1155	1155	1155	1155	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1174	1174	1174	1174	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1178	1178	1178	1178	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1183	1183	1183	1183	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1184	1184	1184	1184	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1188	1188	1188	1188	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1194	1194	1194	1194	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1211	1211	1211	1211	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1213	1213	1213	1213	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1218	1218	1218	1218	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1234	1234	1234	1234	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1241	1241	1241	1241	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1242	1242	1242	1242	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1243	1243	1243	1243	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1253	1253	1253	1253	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1255	1255	1255	1255	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1265	1265	1265	1265	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1273	1273	1273	1273	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1287	1287	1287	1287	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1297	1297	1297	1297	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1298	1298	1298	1298	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1299	1299	1299	1299	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1300	1300	1300	1300	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1301	1301	1301	1301	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1303	1303	1303	1303	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1305	1305	1305	1305	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1313	1313	1313	1313	1	ESDN							
KR080729.1|Gyrodactylus_truttae_COI_bb_bb	1339	1339	1339	1339	1	ESDN							
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	0	4	0	4	5	MIRA							Assembled with MIRA
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	56	56	56	56	1	SRMc	83	0	83	0	89	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	80	80	80	80	1	SRMc	89	0	90	0	89	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	161	161	161	161	1	SRMc	90	0	90	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	164	164	164	164	1	SRMc	90	0	90	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	198	198	197	197	1	SRMc	90	0	90	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	201	201	200	200	1	SRMc	90	0	90	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	219	219	218	218	1	SRMc	90	90	0	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	241	241	240	240	1	SRMc	87	0	90	0	87	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	255	255	254	254	1	SRMc	90	0	90	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	277	277	276	276	1	SRMc	87	0	90	0	87	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	307	307	306	306	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	327	327	326	326	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	328	328	327	327	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	372	372	371	371	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	378	378	377	377	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	402	402	401	401	1	SRMc	89	0	89	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	408	408	407	407	1	SRMc	87	87	0	90	0	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	411	411	410	410	1	SRMc	88	0	89	0	88	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	414	414	413	413	1	SRMc	87	87	90	0	0	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	423	423	422	422	1	SRMc	90	0	90	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	444	444	443	443	1	SRMc	90	0	90	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	450	450	449	449	1	SRMc	90	0	0	90	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	475	475	474	474	1	SRMc	29	0	89	0	90	29	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	522	522	521	521	1	SRMc	88	0	90	0	88	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	567	567	566	566	1	SRMc	68	90	0	0	89	68	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	579	579	578	578	1	SRMc	90	0	90	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	648	648	647	647	1	SRMc	90	0	90	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	684	684	683	683	1	SRMc	89	0	90	0	89	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	705	705	704	704	1	SRMc	90	0	90	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	733	733	732	732	1	SRMc	82	0	82	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	861	861	860	860	1	SRMc	89	0	89	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	864	864	863	863	1	SRMc	88	0	88	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	870	870	869	869	1	SRMc	87	0	87	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	879	879	878	878	1	SRMc	89	0	89	0	89	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	984	984	983	983	1	SRMc	86	0	90	0	86	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	999	999	998	998	1	SRMc	90	0	90	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	1047	1047	1046	1046	1	SRMc	90	0	90	90	0	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	1065	1065	1064	1064	1	SRMc	87	0	90	87	0	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	1101	1101	1100	1100	1	SRMc	82	0	90	0	82	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	1149	1149	1148	1148	1	SRMc	82	0	82	0	89	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	1152	1152	1151	1151	1	SRMc	83	0	83	0	90	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	1164	1164	1163	1163	1	SRMc	78	84	0	78	0	0	
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	1165	1165	1164	1164	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	1179	1179	1178	1178	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	1200	1200	1199	1199	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	1201	1201	1200	1200	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	1205	1205	1204	1204	1	SROc							high
KR080712.1|Gyrodactylus_teuchis_COI_bb_bb	1212	1212	1211	1211	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	0	4	0	4	5	MIRA							Assembled with MIRA
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	1241	1260	1241	1260	20	MCVc							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	1262	1262	1262	1262	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	1271	1271	1271	1271	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	1274	1274	1274	1274	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	1277	1277	1277	1277	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	1279	1279	1279	1279	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	1283	1283	1283	1283	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	1292	1292	1292	1292	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	1295	1295	1295	1295	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	1298	1298	1298	1298	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	1301	1301	1301	1301	1	ESDN							
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	1304	1304	1304	1304	1	SROc							high
EF446760.1|Gyrodactylus_derjavinoides_COI_bb_bb	1411	1411	1411	1411	1	SRMc	85	0	85	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	43	43	43	43	1	SRMc	81	0	81	0	90	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	84	84	84	84	1	SRMc	84	0	90	0	84	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	96	96	96	96	1	SRMc	87	0	87	0	89	0	
AF479750.4|Gyrodactylus_salaris_COI_bb_bb	120	120	120	120	1	SRMc	85	0	85	0	86	0	
