#
# conName	fromPadded	toPadded	fromUnPadded	toUnPadded	len	type	SNPqual	qualA	qualC	qualG	qualT	qual*	comment
#
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3562	3562	3561	3561	1	SRMc	89	0	90	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3653	3653	3652	3652	1	SRMc	89	0	89	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3755	3755	3754	3754	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3792	3792	3791	3791	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3894	3894	3893	3893	1	SRMc	87	87	0	0	87	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	3945	3945	3944	3944	1	SRMc	84	0	90	0	84	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4043	4043	4042	4042	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4052	4052	4051	4051	1	SRMc	87	0	87	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4058	4058	4057	4057	1	SRMc	86	0	0	90	86	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4182	4182	4181	4181	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4271	4271	4270	4270	1	SRMc	89	0	90	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4272	4272	4271	4271	1	SRMc	88	0	88	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4296	4296	4295	4295	1	SRMc	84	84	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4310	4310	4309	4309	1	IUPc							Strain 'mix': Y
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4310	4310	4309	4309	1	STMS							Solved vote:  / txt (4) T 30  is in  
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4310	4310	4309	4309	1	UNSc							high
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4377	4377	4376	4376	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4418	4418	4417	4417	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4490	4490	4489	4489	1	SRMc	35	0	90	0	89	35	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4496	4496	4495	4495	1	SRMc	34	0	0	90	85	34	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4500	4500	4499	4499	1	SRMc	87	0	90	0	87	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4526	4526	4525	4525	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4715	4715	4714	4714	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4761	4761	4760	4760	1	SRMc	38	90	0	90	38	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4781	4781	4780	4780	1	SRMc	89	0	90	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4838	4838	4837	4837	1	SRMc	83	0	83	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4844	4844	4843	4843	1	SRMc	90	0	90	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4899	4899	4898	4898	1	SRMc	87	0	89	0	87	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	4988	4988	4987	4987	1	SRMc	90	90	90	0	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5108	5108	5107	5107	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5161	5161	5160	5160	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5219	5219	5218	5218	1	SRMc	90	0	0	90	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5249	5249	5248	5248	1	SRMc	84	0	90	0	84	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5273	5273	5272	5272	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5350	5350	5349	5349	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5366	5366	5365	5365	1	SRMc	89	0	89	90	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5406	5406	5405	5405	1	SRMc	89	0	89	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5424	5424	5423	5423	1	SRMc	87	87	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5426	5426	5425	5425	1	SRMc	89	89	0	89	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5511	5511	5510	5510	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5700	5700	5699	5699	1	SRMc	87	0	87	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5794	5794	5793	5793	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5806	5806	5805	5805	1	SRMc	87	0	0	90	87	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5851	5851	5850	5850	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	5866	5866	5865	5865	1	SRMc	90	90	90	0	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6040	6040	6039	6039	1	SRMc	89	0	90	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6118	6118	6117	6117	1	SRMc	90	0	0	90	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6153	6153	6152	6152	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6172	6172	6171	6171	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6209	6209	6208	6208	1	SRMc	90	90	0	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6239	6239	6238	6238	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6253	6253	6252	6252	1	SRMc	82	0	90	0	82	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6283	6283	6282	6282	1	SRMc	89	90	0	89	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6304	6304	6303	6303	1	SRMc	85	85	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6349	6349	6348	6348	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6499	6499	6498	6498	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6515	6515	6514	6514	1	SRMc	87	90	0	87	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6541	6541	6540	6540	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6584	6584	6583	6583	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6641	6641	6640	6640	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6794	6794	6793	6793	1	SRMc	27	27	90	0	90	68	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6875	6875	6874	6874	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	6886	6886	6885	6885	1	SRMc	88	88	90	0	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7003	7003	7001	7001	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7021	7021	7019	7019	1	SRMc	85	0	85	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7024	7024	7022	7022	1	SRMc	87	0	87	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7048	7048	7046	7046	1	SRMc	89	89	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7132	7132	7130	7130	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7154	7154	7152	7152	1	SRMc	87	0	87	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7183	7183	7181	7181	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7390	7390	7388	7388	1	SRMc	90	90	90	0	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7440	7440	7438	7438	1	SRMc	89	0	90	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7467	7467	7465	7465	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7521	7521	7519	7519	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7581	7581	7579	7579	1	SRMc	89	90	89	0	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7582	7582	7580	7580	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7668	7668	7666	7666	1	SRMc	86	89	0	86	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7725	7725	7723	7723	1	SRMc	90	90	90	0	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7803	7803	7801	7801	1	SRMc	89	0	90	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7863	7863	7861	7861	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7872	7872	7870	7870	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7912	7912	7910	7910	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	7986	7986	7984	7984	1	SRMc	20	90	90	20	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8031	8031	8029	8029	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8088	8088	8086	8086	1	SRMc	89	0	90	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8113	8113	8111	8111	1	SRMc	86	0	90	0	86	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8133	8133	8131	8131	1	SRMc	90	0	90	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8193	8193	8191	8191	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8304	8304	8302	8302	1	SRMc	84	90	0	84	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8318	8318	8316	8316	1	SRMc	41	0	90	90	41	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8322	8322	8320	8320	1	SRMc	35	90	0	0	90	35	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8427	8427	8425	8425	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8434	8434	8432	8432	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8517	8517	8515	8515	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8579	8579	8577	8577	1	SRMc	89	0	89	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8607	8607	8605	8605	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8761	8761	8759	8759	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8772	8772	8770	8770	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8773	8773	8771	8771	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8784	8784	8782	8782	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8791	8791	8789	8789	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8800	8800	8798	8798	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8802	8802	8800	8800	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8808	8808	8806	8806	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8813	8813	8811	8811	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8816	8816	8814	8814	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8841	8841	8839	8839	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8846	8846	8844	8844	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	8966	8966	8964	8964	1	SRMc	87	0	87	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9022	9022	9020	9020	1	SRMc	90	90	90	0	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9027	9027	9025	9025	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9036	9036	9034	9034	1	SRMc	89	0	89	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9058	9058	9056	9056	1	SRMc	89	0	90	0	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9068	9068	9066	9066	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9134	9134	9132	9132	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9167	9167	9165	9165	1	SRMc	36	0	90	0	90	36	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9202	9202	-1	-1	1	SRMc	90	90	0	0	0	90	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9247	9247	9244	9244	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9287	9287	9284	9284	1	SRMc	33	0	90	0	90	33	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9291	9291	9288	9288	1	SRMc	82	90	0	82	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9304	9304	9301	9301	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9306	9306	9303	9303	1	SRMc	90	0	0	90	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9392	9392	9389	9389	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9397	9397	9394	9394	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9509	9509	9506	9506	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9513	9513	9510	9510	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9563	9563	9560	9560	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9565	9565	9562	9562	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9570	9570	9567	9567	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9597	9597	9594	9594	1	ESDN							
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9779	9779	9776	9776	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9833	9833	9830	9830	1	SRMc	85	0	90	0	85	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	9968	9968	9965	9965	1	SRMc	84	89	0	84	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	10009	10009	10006	10006	1	SRMc	88	90	0	88	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	10034	10034	10031	10031	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	10049	10049	10046	10046	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	10090	10090	10087	10087	1	SRMc	82	90	0	82	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	10117	10117	10114	10114	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	10207	10207	10204	10204	1	SRMc	88	88	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	10230	10230	10227	10227	1	SRMc	90	90	0	90	0	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	10260	10260	10257	10257	1	SRMc	89	0	0	90	89	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	10362	10362	10359	10359	1	SRMc	88	0	89	0	88	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	10517	10517	10514	10514	1	SRMc	90	0	90	0	90	0	
NC_010976.1|Gyrodactylus_derjavinoides_bb_bb_bb	10699	10699	10696	10696	1	SRMc	90	0	90	0	90	0	
